timestamp,latitude,longitude
2.47389,42.28521,-71.84245
2.49083,42.27359,-71.82657
2.50778,42.27975,-71.78239
2.52472,42.27974,-71.78240
2.54167,42.27973,-71.78251
2.55861,42.27973,-71.78251
2.57556,42.27974,-71.78247
2.59250,42.27596,-71.78829
2.60944,42.27596,-71.78829
2.62639,42.27597,-71.78828
2.64333,42.27104,-71.80542
2.66028,42.27084,-71.80479
2.67722,42.27103,-71.80559
2.69417,42.27041,-71.81980
2.71111,42.27041,-71.81980
2.72806,42.26943,-71.82235
2.74500,42.26944,-71.82233
2.76194,42.26943,-71.82231
2.77889,42.26944,-71.82233
2.79583,42.26944,-71.82233
2.81278,42.26961,-71.82469
2.82972,42.26970,-71.82526
2.84667,42.26972,-71.82516
2.86361,42.27752,-71.82437
2.88056,42.27710,-71.81582
2.89750,42.27361,-71.82414
2.91444,42.27200,-71.81262
2.93139,42.27204,-71.81139
2.94833,42.27204,-71.81139
2.96528,42.27204,-71.81139
2.98222,42.27186,-71.82100
2.99917,42.27186,-71.82100
3.01611,42.27186,-71.82097
3.03306,42.27186,-71.82094
3.05000,42.27361,-71.82693
3.06694,NaN,NaN
3.08389,42.27361,-71.82693
3.10083,42.28068,-71.83651
3.11778,42.28068,-71.83651
3.13472,42.27631,-71.82840
3.15167,42.27361,-71.82693
3.16861,42.27736,-71.80529
3.18556,42.27657,-71.83155
3.20250,42.27668,-71.80878
3.21944,42.27930,-71.81021
3.23639,42.27492,-71.82896
3.25333,NaN,NaN
3.27028,NaN,NaN
3.28722,NaN,NaN
3.30417,NaN,NaN
3.32111,NaN,NaN
3.33806,42.27497,-71.80454
3.35500,42.27361,-71.82576
3.37194,NaN,NaN
3.38889,42.27408,-71.82882
3.40583,NaN,NaN
3.42278,NaN,NaN
3.43972,NaN,NaN
3.45667,42.27457,-71.81212
3.47361,42.27457,-71.81212
3.49056,42.27361,-71.82602
3.50750,42.27361,-71.82595
3.52444,42.27361,-71.82602
3.54139,42.27361,-71.82602
3.55833,42.27361,-71.82602
3.57528,42.28294,-71.77735
3.59222,42.27361,-71.82693
3.60917,42.27947,-71.78279
3.62611,42.27947,-71.78279
3.64306,42.27321,-71.78706
3.66000,42.27314,-71.78591
3.67694,42.27321,-71.78706
3.69389,42.27317,-71.78693
3.71083,42.27317,-71.78693
3.72778,42.27008,-71.79724
3.74472,42.27006,-71.79718
3.76167,42.26978,-71.79603
3.77861,42.26978,-71.79603
3.79556,42.27071,-71.80710
3.81250,42.27071,-71.80710
3.82944,42.27166,-71.81296
3.84639,42.27171,-71.81297
3.86333,42.27178,-71.81299
3.88028,42.27182,-71.81301
3.89722,42.27378,-71.81731
3.91417,42.27394,-71.82935
3.93111,42.27503,-71.81073
3.94806,42.27112,-71.80283
3.96500,42.27650,-71.82908
3.98194,42.28295,-71.83609
3.99889,42.28194,-71.83414
4.01583,42.28295,-71.83605
4.03278,42.27361,-71.81430
4.04972,42.27957,-71.81399
4.06667,42.27469,-71.80941
4.08361,42.26973,-71.81877
4.10056,42.26973,-71.81877
4.11750,42.27361,-71.81864
4.13444,42.27361,-71.82071
4.15139,42.27605,-71.83013
4.16833,42.27361,-71.82686
4.18528,42.27361,-71.81857
4.20222,42.27361,-71.81812
4.21917,42.27280,-71.81989
4.23611,42.27361,-71.79197
4.25306,42.27478,-71.80661
4.27000,42.28268,-71.81563
4.28694,42.28276,-71.81480
4.30389,42.28276,-71.81480
4.32083,42.27171,-71.81152
4.33778,42.27171,-71.81152
4.35472,42.27802,-71.78525
4.37167,42.27802,-71.78525
4.38861,42.27562,-71.82353
4.40556,42.27793,-71.78523
4.42250,42.27586,-71.78847
4.43944,42.27586,-71.78854
4.45639,42.27586,-71.78844
4.47333,42.27134,-71.79109
4.49028,42.27136,-71.79122
4.50722,42.27139,-71.79143
4.52417,42.27139,-71.79143
4.54111,42.27050,-71.80318
4.55806,42.27036,-71.80215
4.57500,42.27065,-71.80399
4.59194,42.27022,-71.80930
4.60889,42.27022,-71.80927
4.62583,42.27064,-71.81369
4.64278,42.27064,-71.81369
4.65972,42.27036,-71.81526
4.67667,42.27067,-71.81590
4.69361,42.27084,-71.81663
4.71056,42.27084,-71.81653
4.72750,42.27490,-71.82107
4.74444,42.27497,-71.82201
4.76139,42.27611,-71.80725
4.77833,42.27611,-71.80725
4.79528,42.27361,-71.82693
4.81222,42.27361,-71.82693
4.82917,42.27712,-71.81271
4.84611,42.27772,-71.80925
4.86306,NaN,NaN
4.88000,NaN,NaN
4.89694,NaN,NaN
4.91389,NaN,NaN
4.93083,42.27361,-71.81805
4.94778,42.27361,-71.82693
4.96472,NaN,NaN
4.98167,NaN,NaN
4.99861,42.27660,-71.81254
5.01556,42.27660,-71.81254
5.03250,42.27660,-71.81254
5.04944,42.27660,-71.81254
5.06639,42.27724,-71.80551
5.08333,NaN,NaN
5.10028,42.27341,-71.81364
5.11722,42.27737,-71.82543
5.13417,42.27737,-71.82543
5.15111,42.27198,-71.80508
5.16806,42.27182,-71.81721
5.18500,42.27182,-71.81721
5.20194,42.27762,-71.82265
5.21889,42.27286,-71.82823
5.23583,42.27361,-71.82647
5.25278,42.27772,-71.83273
5.26972,42.27324,-71.81932
5.28667,42.28142,-71.83715
5.30361,42.27825,-71.78477
5.32056,42.27817,-71.78489
5.33750,42.27823,-71.78473
5.35444,42.27814,-71.78491
5.37139,42.27822,-71.78472
5.38833,42.27553,-71.78815
5.40528,42.27559,-71.78829
5.42222,42.27039,-71.79009
5.43917,42.27046,-71.78946
5.45611,42.27058,-71.79093
5.47306,42.27047,-71.79067
5.49000,42.27011,-71.79703
5.50694,42.27006,-71.79708
5.52389,42.26988,-71.79846
5.54083,42.26973,-71.79821
5.55778,42.26976,-71.79826
5.57472,42.26988,-71.79846
5.59167,42.26975,-71.79831
5.60861,42.27261,-71.80124
5.62556,42.27717,-71.80454
5.64250,42.27710,-71.80360
5.65944,42.27721,-71.80411
5.67639,42.27721,-71.80411
5.69333,42.27671,-71.83087
5.71028,42.28098,-71.79337
5.72722,42.28100,-71.79354
5.74417,42.28100,-71.79334
5.76111,42.28098,-71.79325
5.77806,42.28330,-71.79410
5.79500,42.28330,-71.79404
5.81194,42.28330,-71.79407
5.82889,42.27361,-71.82223
5.84583,42.28442,-71.79624
5.86278,42.27361,-71.82693
5.87972,42.27378,-71.81877
5.89667,42.27392,-71.82301
5.91361,42.28504,-71.79812
5.93056,42.28504,-71.79812
5.94750,42.28504,-71.79812
5.96444,42.28501,-71.80082
5.98139,42.28501,-71.80082
5.99833,42.28501,-71.80082
6.01528,42.28499,-71.80085
6.03222,42.28426,-71.80428
6.04917,42.28426,-71.80428
6.06611,42.28426,-71.80415
6.08306,42.26877,-71.78441
6.10000,42.26877,-71.78441
6.11694,42.28133,-71.81234
6.13389,42.28133,-71.81234
6.15083,42.27938,-71.81741
6.16778,42.27701,-71.78755
6.18472,42.27717,-71.78784
6.20167,42.27706,-71.78656
6.21861,42.27726,-71.78690
6.23556,42.27576,-71.78873
6.25250,42.27562,-71.78886
6.26944,42.27572,-71.78870
6.28639,42.27576,-71.78870
6.30333,42.27363,-71.79401
6.32028,42.27355,-71.79385
6.33722,42.27344,-71.79347
6.35417,42.27302,-71.80330
6.37111,42.27271,-71.80228
6.38806,42.27265,-71.80202
6.40500,42.27777,-71.81777
6.42194,42.27994,-71.81509
6.43889,42.27777,-71.81781
6.45583,42.27816,-71.81815
6.47278,42.27816,-71.81815
6.48972,42.27818,-71.81812
6.50667,42.27804,-71.81831
6.52361,42.28020,-71.81569
6.54056,42.27380,-71.82747
6.55750,42.27380,-71.82747
6.57444,42.27380,-71.82747
6.59139,42.27465,-71.80861
6.60833,42.27548,-71.82115
6.62528,42.27361,-71.81741
6.64222,42.27097,-71.82213
6.65917,42.27503,-71.80147
6.67611,42.27520,-71.82152
6.69306,42.27082,-71.81919
6.71000,42.28114,-71.81661
6.72694,42.27377,-71.82309
6.74389,42.28114,-71.81661
6.76083,42.27564,-71.81498
6.77778,42.27564,-71.81498
6.79472,42.27564,-71.81498
6.81167,42.27223,-71.82948
6.82861,42.27651,-71.82466
6.84556,42.27439,-71.83231
6.86250,42.27691,-71.81539
6.87944,42.27348,-71.81946
6.89639,42.27273,-71.82863
6.91333,42.27361,-71.81955
6.93028,42.28225,-71.81718
6.94722,42.27275,-71.82893
6.96417,42.28126,-71.81621
6.98111,42.28098,-71.81791
6.99806,42.28097,-71.81796
7.01500,42.28097,-71.81796
7.03194,42.27921,-71.81916
7.04889,42.27921,-71.81916
7.06583,42.27921,-71.81916
7.08278,42.27742,-71.82192
7.09972,42.27638,-71.79090
7.11667,42.27636,-71.78879
7.13361,42.27636,-71.78844
7.15056,42.27637,-71.79101
7.16750,42.27651,-71.78743
7.18444,42.27715,-71.78647
7.20139,42.27712,-71.78647
7.21833,42.27715,-71.78643
7.23528,42.27714,-71.78651
7.25222,42.27712,-71.78650
7.26917,42.27712,-71.78647
7.28611,42.27821,-71.78761
7.30306,42.27820,-71.78747
7.32000,42.27975,-71.79171
7.33694,42.27973,-71.79164
7.35389,42.27973,-71.79164
7.37083,42.27973,-71.79184
7.38778,42.28130,-71.79608
7.40472,42.28130,-71.79608
7.42167,42.27599,-71.80601
7.43861,42.27599,-71.80601
7.45556,42.28279,-71.81093
7.47250,42.28274,-71.81103
7.48944,42.28217,-71.81262
7.50639,42.28276,-71.81101
7.52333,42.27392,-71.81375
7.54028,42.27392,-71.81372
7.55722,42.27361,-71.81573
7.57417,42.27558,-71.81042
7.59111,42.27977,-71.80553
7.60806,42.27361,-71.79585
7.62500,42.27699,-71.82927
7.64194,42.27361,-71.82272
7.65889,42.27723,-71.80378
7.67583,42.27500,-71.80553
7.69278,42.27361,-71.82693
7.70972,42.27361,-71.82693
7.72667,42.27361,-71.81870
7.74361,42.28397,-71.80373
7.76056,42.27361,-71.82644
7.77750,42.27485,-71.80838
7.79444,42.27542,-71.82785
7.81139,42.27238,-71.82686
7.82833,42.27361,-71.82693
7.84528,42.27502,-71.81123
7.86222,42.28151,-71.81700
7.87917,42.27944,-71.82116
7.89611,42.27946,-71.82119
7.91306,42.27944,-71.82123
7.93000,42.27946,-71.82119
7.94694,42.27706,-71.82819
7.96389,42.27777,-71.82683
7.98083,42.27641,-71.83115
7.99778,42.27633,-71.83092
8.01472,42.27612,-71.83086
8.03167,42.27614,-71.83081
8.04861,42.27551,-71.82961
8.06556,42.27558,-71.79919
8.08250,42.27560,-71.79893
8.09944,42.27557,-71.79914
8.11639,42.27542,-71.79939
8.13333,42.27669,-71.80465
8.15028,42.27663,-71.80482
8.16722,42.27666,-71.80474
8.18417,42.27833,-71.80742
8.20111,42.27833,-71.80742
8.21806,42.27833,-71.80742
8.23500,42.27971,-71.80935
8.25194,42.27971,-71.80935
8.26889,42.27969,-71.80945
8.28583,42.27972,-71.80930
8.30278,42.28095,-71.81056
8.31972,42.27233,-71.82472
8.33667,42.28186,-71.81165
8.35361,42.28186,-71.81161
8.37056,42.28186,-71.81161
8.38750,42.28186,-71.81161
8.40444,42.28260,-71.81540
8.42139,42.27626,-71.80397
8.43833,42.27626,-71.80397
8.45528,42.28242,-71.81683
8.47222,42.28242,-71.81679
8.48917,42.28242,-71.81681
8.50611,42.28242,-71.81671
8.52306,42.28206,-71.79595
8.54000,42.28206,-71.79595
8.55694,42.28205,-71.79583
8.57389,42.28206,-71.79598
8.59083,42.28150,-71.79961
8.60778,42.27770,-71.81255
8.62472,42.28098,-71.80289
8.64167,42.28098,-71.80289
8.65861,42.28095,-71.80292
8.67556,42.28095,-71.80257
8.69250,42.28029,-71.80627
8.70944,42.28029,-71.80624
8.72639,42.27967,-71.80987
8.74333,42.27967,-71.80969
8.76028,42.27965,-71.80979
8.77722,42.27974,-71.80911
8.79417,42.27576,-71.80883
8.81111,42.28008,-71.80650
8.82806,42.27448,-71.83178
8.84500,42.27896,-71.81951
8.86194,42.27905,-71.81880
8.87889,42.27909,-71.82812
8.89583,42.27913,-71.82754
8.91278,42.27361,-71.82489
8.92972,42.28034,-71.83646
8.94667,42.28034,-71.83652
8.96361,42.27294,-71.83649
8.98056,42.27294,-71.83649
8.99750,42.27696,-71.82880
9.01444,42.28159,-71.78443
9.03139,42.28132,-71.78511
9.04833,42.28272,-71.79045
9.06528,42.28276,-71.79022
9.08222,42.28387,-71.79525
9.09917,42.28388,-71.79527
9.11611,42.28388,-71.79527
9.13306,42.28388,-71.79533
9.15000,42.28389,-71.79522
9.16694,42.28476,-71.79979
9.18389,42.28475,-71.79983
9.20083,42.28475,-71.79983
9.21778,42.27361,-71.82421
9.23472,42.27881,-71.82296
9.25167,42.27910,-71.82432
9.26861,42.28193,-71.83957
9.28556,42.27341,-71.81998
9.30250,42.27078,-71.79125
9.31944,42.27389,-71.82755
9.33639,42.27408,-71.82050
9.35333,42.27123,-71.81551
9.37028,42.28286,-71.81933
9.38722,42.28286,-71.81933
9.40417,42.28280,-71.81966
9.42111,42.28286,-71.81930
9.43806,42.27503,-71.80309
9.45500,42.27356,-71.80745
9.47194,42.27121,-71.80370
9.48889,42.27595,-71.80980
9.50583,42.27330,-71.82213
9.52278,42.27108,-71.80253
9.53972,42.27480,-71.81079
9.55667,42.27866,-71.81265
9.57361,42.27006,-71.80271
9.59056,42.27609,-71.81029
9.60750,42.27853,-71.81313
9.62444,42.27574,-71.81692
9.64139,42.27558,-71.81709
9.65833,42.27334,-71.82105
9.67528,42.26416,-71.79645
9.69222,42.27273,-71.82545
9.70917,42.27271,-71.82493
9.72611,42.27724,-71.82393
9.74306,42.27262,-71.82537
9.76000,42.27421,-71.82845
9.77694,42.27346,-71.82785
9.79389,42.27668,-71.83173
9.81083,42.27657,-71.83155
9.82778,42.27658,-71.83147
9.84472,42.27809,-71.83393
9.86167,42.27809,-71.83393
9.87861,42.27802,-71.83372
9.89556,42.27960,-71.78825
9.91250,42.27957,-71.78800
9.92944,42.27960,-71.78826
9.94639,42.27947,-71.78826
9.96333,42.28136,-71.78980
9.98028,42.28136,-71.78980
9.99722,42.28473,-71.79699
10.01417,42.28473,-71.79699
10.03111,42.28239,-71.79249
10.04806,42.28245,-71.79216
10.06500,42.27967,-71.81173
10.08194,42.28352,-71.79302
10.09889,42.28353,-71.79310
10.11583,42.28404,-71.79490
10.13278,42.28404,-71.79490
10.14972,42.27635,-71.80509
10.16667,42.27869,-71.80194
10.18361,42.27784,-71.80315
10.20056,42.28189,-71.81000
10.21750,42.28370,-71.80080
10.23444,42.28372,-71.80074
10.25139,42.28280,-71.80389
10.26833,42.28301,-71.79841
10.28528,42.28280,-71.80370
10.30222,42.28139,-71.80830
10.31917,42.28138,-71.80831
10.33611,42.28138,-71.80796
10.35306,42.28038,-71.79548
10.37000,42.28040,-71.79551
10.38694,42.28038,-71.79551
10.40389,42.28006,-71.79611
10.42083,42.27980,-71.80341
10.43778,42.27978,-71.80354
10.45472,42.27935,-71.81076
10.47167,42.27935,-71.81076
10.48861,42.27937,-71.81079
10.50556,42.27936,-71.81071
10.52250,42.27361,-71.82563
10.53944,42.27912,-71.81785
10.55639,42.27902,-71.81797
10.57333,42.27855,-71.82479
10.59028,42.27855,-71.82479
10.60722,42.27945,-71.83079
10.62417,42.27945,-71.83079
10.64111,42.27361,-71.81016
10.65806,42.27722,-71.82568
10.67500,42.27361,-71.82337
10.69194,42.27247,-71.79836
10.70889,42.28138,-71.83722
10.72583,42.28138,-71.83722
10.74278,42.28136,-71.83796
10.75972,42.28136,-71.83796
10.77667,42.27361,-71.82693
10.79361,42.27361,-71.82531
10.81056,42.28341,-71.84303
10.82750,42.28148,-71.83951
10.84444,42.28341,-71.84303
10.86139,42.28341,-71.84303
10.87833,42.27361,-71.81424
10.89528,42.27361,-71.81521
10.91222,42.27501,-71.79056
10.92917,42.27361,-71.79359
10.94611,42.27501,-71.79056
10.96306,42.27439,-71.81930
10.98000,42.27792,-71.80273
10.99694,42.27499,-71.82914
11.01389,42.27467,-71.81718
11.03083,42.28416,-71.80059
11.04778,42.28416,-71.80059
11.06472,42.28319,-71.80134
11.08167,42.28319,-71.80140
11.09861,42.28319,-71.80137
11.11556,42.28314,-71.80239
11.13250,42.28168,-71.80208
11.14944,42.28149,-71.80335
11.16639,42.27961,-71.80244
11.18333,42.27955,-71.80276
11.20028,42.27687,-71.80435
11.21722,42.27687,-71.80441
11.23417,42.27688,-71.80187
11.25111,42.27685,-71.80445
11.26806,42.27572,-71.80071
11.28500,42.27609,-71.80016
11.30194,42.27608,-71.80017
11.31889,42.27479,-71.80472
11.33583,42.27495,-71.80451
11.35278,42.27497,-71.80469
11.36972,42.27371,-71.80859
11.38667,42.27371,-71.80859
11.40361,42.27370,-71.80861
11.42056,42.27386,-71.80854
11.43750,42.27428,-71.81273
11.45444,42.27422,-71.81296
11.47139,42.27580,-71.81812
11.48833,42.27601,-71.81660
11.50528,42.27648,-71.81709
11.52222,42.27149,-71.81822
11.53917,42.27633,-71.81752
11.55611,42.27923,-71.82103
11.57306,42.28043,-71.82709
11.59000,42.28043,-71.82709
11.60694,42.28043,-71.82709
11.62389,42.28056,-71.82629
11.64083,42.28185,-71.83613
11.65778,42.27361,-71.82693
11.67472,42.28343,-71.83725
11.69167,42.27361,-71.82693
11.70861,42.28577,-71.77797
11.72556,42.27943,-71.80063
11.74250,42.28576,-71.77808
11.75944,42.27322,-71.82023
11.77639,42.27909,-71.80385
11.79333,42.27458,-71.80158
11.81028,42.27361,-71.82693
11.82722,42.27361,-71.81880
11.84417,42.27361,-71.81880
11.86111,42.27361,-71.81644
11.87806,42.27898,-71.83189
11.89500,42.27361,-71.82644
11.91194,42.27361,-71.82693
11.92889,42.27883,-71.80907
11.94583,42.27374,-71.82026
11.96278,42.28452,-71.79679
11.97972,42.28451,-71.79681
11.99667,42.28360,-71.80011
12.01361,42.28360,-71.80011
12.03056,42.28210,-71.80372
12.04750,42.28210,-71.80372
12.06444,42.28209,-71.80422
12.08139,42.28208,-71.80414
12.09833,42.27979,-71.81051
12.11528,42.27994,-71.80977
12.13222,42.27527,-71.80605
12.14917,42.27984,-71.81008
12.16611,42.27628,-71.81175
12.18306,42.27628,-71.81175
12.20000,42.27628,-71.81175
12.21694,42.27579,-71.81781
12.23389,42.27548,-71.81814
12.25083,42.27559,-71.81811
12.26778,42.27555,-71.81809
12.28472,42.27575,-71.81781
12.30167,42.27500,-71.82463
12.31861,42.27513,-71.82422
12.33556,42.26634,-71.80838
12.35250,42.26634,-71.80838
12.36944,42.26588,-71.80791
12.38639,42.28421,-71.79530
12.40333,42.27919,-71.80533
12.42028,42.28421,-71.79530
12.43722,42.27464,-71.80703
12.45417,42.27800,-71.82040
12.47111,42.27949,-71.79930
12.48806,42.27361,-71.82676
12.50500,42.27361,-71.82032
12.52194,42.27300,-71.82194
12.53889,42.27485,-71.82291
12.55583,42.28281,-71.84094
12.57278,42.28289,-71.84013
12.58972,42.27320,-71.82116
12.60667,42.27320,-71.82116
12.62361,42.27708,-71.82225
12.64056,42.27361,-71.82103
12.65750,42.27768,-71.80391
12.67444,42.27789,-71.80854
12.69139,42.27361,-71.82346
12.70833,42.27416,-71.82749
12.72528,42.27394,-71.81836
12.74222,42.28426,-71.78480
12.75917,42.28426,-71.78480
12.77611,42.27909,-71.79893
12.79306,42.27361,-71.82417
12.81000,42.27589,-71.80886
12.82694,42.27435,-71.80857
12.84389,42.28356,-71.78681
12.86083,42.28349,-71.78675
12.87778,42.28260,-71.78821
12.89472,42.28260,-71.78821
12.91167,42.28260,-71.78821
12.92861,42.28120,-71.79062
12.94556,42.28123,-71.79069
12.96250,42.27956,-71.79303
12.97944,42.27957,-71.79266
12.99639,42.27905,-71.79315
13.01333,42.27793,-71.79647
13.03028,42.27787,-71.79627
13.04722,42.27790,-71.79635
13.06417,42.27790,-71.79635
13.08111,42.27586,-71.80151
13.09806,42.27651,-71.80258
13.11500,42.27652,-71.80273
13.13194,42.27769,-71.80946
13.14889,42.27767,-71.80953
13.16583,42.27772,-71.80940
13.18278,42.27767,-71.80946
13.19972,42.27261,-71.80529
13.21667,42.28340,-71.83236
13.23361,42.27258,-71.81268
13.25056,42.27266,-71.81165
13.26750,42.27352,-71.82005
13.28444,42.27625,-71.80907
13.30139,42.27210,-71.81911
13.31833,42.27210,-71.81911
13.33528,42.27712,-71.83159
13.35222,42.27027,-71.82495
13.36917,42.27361,-71.81815
13.38611,42.27361,-71.82693
13.40306,42.27364,-71.82399
13.42000,42.27566,-71.82783
13.43694,42.27403,-71.81323
13.45389,42.26937,-71.82267
13.47083,42.26937,-71.82267
13.48778,42.27361,-71.82388
13.50472,42.27133,-71.79710
13.52167,42.27139,-71.79655
13.53861,42.27133,-71.79710
13.55556,42.27361,-71.82023
13.57250,42.27606,-71.82934
13.58944,42.28300,-71.83743
13.60639,42.27361,-71.82466
13.62333,42.27361,-71.82547
13.64028,42.27359,-71.82168
13.65722,42.28427,-71.79219
13.67417,42.28427,-71.79219
13.69111,42.28430,-71.79207
13.70806,42.28425,-71.79226
13.72500,42.28305,-71.79540
13.74194,42.28292,-71.79587
13.75889,42.28171,-71.79744
13.77583,42.28161,-71.79834
13.79278,42.28162,-71.79813
13.80972,42.28163,-71.79812
13.82667,42.27997,-71.80056
13.84361,42.27997,-71.80056
13.86056,42.27781,-71.80239
13.87750,42.27804,-71.80253
13.89444,42.27806,-71.80260
13.91139,42.27808,-71.80258
13.92833,42.27799,-71.80271
13.94528,42.27509,-71.80613
13.96222,42.27379,-71.81005
13.97917,42.27358,-71.81001
13.99611,42.27358,-71.81001
14.01306,42.27159,-71.81624
14.03000,42.27774,-71.80142
14.04694,42.27774,-71.80142
14.06389,42.27582,-71.80733
14.08083,42.27582,-71.80733
14.09778,42.27580,-71.80721
14.11472,42.27681,-71.80857
14.13167,42.27809,-71.81823
14.14861,42.27799,-71.81854
14.16556,42.27797,-71.81831
14.18250,42.27806,-71.81843
14.19944,42.27782,-71.81833
14.21639,42.27361,-71.81709
14.23333,42.27361,-71.81709
14.25028,42.27361,-71.81709
14.26722,42.28187,-71.83141
14.28417,42.27642,-71.82754
14.30111,42.27741,-71.82479
14.31806,42.27972,-71.80830
14.33500,42.27972,-71.80830
14.35194,42.28236,-71.84167
14.36889,42.27808,-71.80139
14.38583,42.28553,-71.83249
14.40278,42.28558,-71.83173
14.41972,42.27852,-71.79677
14.43667,42.27673,-71.80213
14.45361,42.28610,-71.77253
14.47056,42.28610,-71.77253
14.48750,42.27361,-71.81967
14.50444,42.28617,-71.77229
14.52139,42.28609,-71.77255
14.53833,42.27361,-71.82369
14.55528,42.27480,-71.80982
14.57222,42.27759,-71.80315
14.58917,42.27361,-71.82679
14.60611,42.27361,-71.82372
14.62306,42.28300,-71.78800
14.64000,42.28298,-71.78797
14.65694,42.28298,-71.78797
14.67389,42.28300,-71.78800
14.69083,42.28299,-71.78805
14.70778,42.28187,-71.79253
14.72472,42.28081,-71.79729
14.74167,42.27725,-71.82301
14.75861,42.27725,-71.82301
14.77556,42.28081,-71.79729
14.79250,42.27950,-71.80213
14.80944,42.27950,-71.80245
14.82639,42.27826,-71.80854
14.84333,42.27833,-71.80807
14.86028,42.27719,-71.81573
